date,Adj Close,Close,High,Low,Open,Volume,title,description,url,source,publishedAt,title_sentiment_hf,description_sentiment_hf,SMA,EMA,RSI
2024-10-28,233.14349365234375,233.3999938964844,234.72999572753906,232.5500030517578,233.32000732421875,36087100,"Apple Reveals the New 2024 iMac: Familiar on the Outside, but With New Power Inside","Apple showed off a new 24-inch iMac with a variety of color options, though there's still no option for a M4 Pro chip.",https://gizmodo.com/apple-reveals-the-new-2024-imac-familiar-on-the-outside-but-with-new-power-inside-2000517276,Gizmodo.com,2024-10-28 15:15:08+00:00,POSITIVE,NEGATIVE,,233.3999938964844,
2024-10-28,233.14349365234375,233.3999938964844,234.72999572753906,232.5500030517578,233.32000732421875,36087100,"Apple Reveals the New 2024 iMac: Familiar on the Outside, but With New Power Inside","Apple showed off a new 24-inch iMac with a variety of color options, though there's still no option for a M4 Pro chip.",https://gizmodo.com/apple-reveals-the-new-2024-imac-familiar-on-the-outside-but-with-new-power-inside-2000517276,Gizmodo.com,2024-10-28 15:15:08+00:00,POSITIVE,NEGATIVE,,233.3999938964844,
2024-10-29,233.41319274902344,233.6699981689453,234.3300018310547,232.32000732421875,233.10000610351562,35417200,,,,,,,,,233.48999532063806,
2024-10-30,229.8471221923828,230.1000061035156,233.47000122070312,229.5500030517578,232.61000061035156,47070900,Deck Your Halls for Less: 14 Christmas Decor Ideas Using IKEA Finds,"As the year draws to a close, the holiday season is upon us once again. Although we still have two months until Christmas, studies have shown decorating early is actually good for your mood. The vibrant colors and twinkling lights simply trigger the release f…",https://ikeahackers.net/2024/10/christmas-decor-ideas-ikea.html,Ikeahackers.net,2024-10-30 10:00:00+00:00,NEGATIVE,POSITIVE,,232.35999891493057,
2024-10-31,225.66172790527344,225.91000366210935,229.8300018310547,225.3699951171875,229.33999633789062,64370100,"Stock market today: Indexes drop as tech shares slide before Apple, Amazon earnings",Indexes fell for a second day on Thursday as investors reacted to the latest tech earnings and digested the Fed's preferred inflation gauge.,https://markets.businessinsider.com/news/stocks/stock-market-today-apple-amazon-tech-earnings-microsoft-meta-iphone-2024-10,Business Insider,2024-10-31 13:40:20+00:00,NEGATIVE,NEGATIVE,231.2959991455078,230.2100004973235,3.3624447510134132
2024-11-01,222.66502380371094,222.91000366210935,225.35000610351562,220.27000427246094,220.97000122070312,65276700,It's time for Samsung to step up its support game,Samsung needs to offer the same type of support its biggest competitor does.,https://www.androidcentral.com/phones/we-need-more-samsung-stores,Android Central,2024-11-01 18:12:39+00:00,NEGATIVE,NEGATIVE,229.1980010986328,227.7766682189188,2.447908452788795
2024-11-04,221.76600646972656,222.00999450683597,222.7899932861328,219.7100067138672,220.99000549316406,44944500,Roborock Qrevo Curv Review: Literally Climbing to the Top of the Robot Vacuum Rankings,"The Roborock Qrevo Curv has unbeatable suction power, corner sweeping, extendable mops, and the ability to vault over thresholds. This vacuum goes places others can’t.",https://gizmodo.com/roborock-qrevo-curv-review-2000518836,Gizmodo.com,2024-11-04 17:00:13+00:00,NEGATIVE,POSITIVE,226.9200012207031,225.85444364822453,2.2632363192190468
2024-11-05,223.2044219970703,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300,"Amazon Slashes The Price Of The Dyson Outsize, Featuring XL Capacity For Larger Homes","If you have a large home, a Dyson ""Outsize"" is a must-have for efficient cleaning.",https://gizmodo.com/amazon-slashes-the-price-of-the-dyson-outsize-featuring-xl-capacity-for-larger-homes-2000520541,Gizmodo.com,2024-11-05 12:40:16+00:00,NEGATIVE,POSITIVE,224.8760009765625,225.05296141489708,10.992379927363373
2024-11-06,222.47523498535156,222.72000122070312,226.07000732421875,221.19000244140625,222.61000061035156,54561100,"With Nearly 35% Off, This MacBook Pro M3 Is at a Record Low Price on Amazon Before Black Friday",$500 Off On A MacBook Pro M3 Is Unprecedented.,https://gizmodo.com/with-nearly-35-off-this-macbook-pro-m3-is-at-a-record-low-price-on-amazon-before-black-friday-2000521082,Gizmodo.com,2024-11-06 14:48:05+00:00,NEGATIVE,NEGATIVE,223.4,224.27530801683244,14.035098155859458
2024-11-06,222.47523498535156,222.72000122070312,226.07000732421875,221.19000244140625,222.61000061035156,54561100,"With Nearly 35% Off, This MacBook Pro M3 Is at a Record Low Price on Amazon Before Black Friday",$500 Off On A MacBook Pro M3 Is Unprecedented.,https://gizmodo.com/with-nearly-35-off-this-macbook-pro-m3-is-at-a-record-low-price-on-amazon-before-black-friday-2000521082,Gizmodo.com,2024-11-06 14:48:05+00:00,NEGATIVE,NEGATIVE,222.76199951171876,223.75687241812267,23.723240590843602
2024-11-07,227.22999572753906,227.47999572753903,227.8800048828125,224.57000732421875,224.6300048828125,42137700,,,,,,,,223.67599792480468,224.99791352126147,79.182573414636
2024-11-08,226.9600067138672,226.9600067138672,228.66000366210938,226.41000366210938,227.1699981689453,38328800,[Removed],[Removed],https://removed.com,[Removed],2024-11-08 16:14:04+00:00,NEGATIVE,NEGATIVE,224.66600036621094,225.65194458546338,83.22164008831705
2024-11-08,226.9600067138672,226.9600067138672,228.66000366210938,226.41000366210938,227.1699981689453,38328800,[Removed],[Removed],https://removed.com,[Removed],2024-11-08 16:14:04+00:00,NEGATIVE,NEGATIVE,225.36800231933594,226.08796529493134,79.20151318963137
2024-11-11,224.22999572753906,224.22999572753903,225.6999969482422,221.5,225.0,42005600,"AirTags See a Second Price Drop, Now at a Record Low on Amazon Ahead Of Black Friday",This is the lowest price ever seen for a single AirTag.,https://gizmodo.com/airtags-see-a-second-price-drop-now-at-a-record-low-on-amazon-ahead-of-black-friday-2000522983,Gizmodo.com,2024-11-11 14:51:01+00:00,NEGATIVE,NEGATIVE,225.6700012207031,225.4686421058006,59.42569002729805
2024-11-12,224.22999572753906,224.22999572753903,225.58999633789062,223.36000061035156,224.5500030517578,40398300,[Removed],[Removed],https://removed.com,[Removed],2024-11-12 15:35:44+00:00,NEGATIVE,NEGATIVE,225.9720001220703,225.0557599797134,59.42569002729805
2024-11-12,224.22999572753906,224.22999572753903,225.58999633789062,223.36000061035156,224.5500030517578,40398300,[Removed],[Removed],https://removed.com,[Removed],2024-11-12 15:35:44+00:00,NEGATIVE,NEGATIVE,225.3220001220703,224.7805052289886,0.0
2024-11-13,225.1199951171875,225.1199951171875,226.64999389648438,222.75999450683594,224.00999450683594,48566200,20 Best Early Black Friday Deals of 2024 to Shop Right Now,"It doesn’t officially arrive until November 29, but the Black Friday deals have already begun. Shop steep discounts on gear tested and approved by our editors.",https://www.wired.com/story/early-black-friday-deals-2024/,Wired,2024-11-13 16:01:00+00:00,POSITIVE,NEGATIVE,224.95399780273436,224.89366852505492,24.585548029219638
2024-11-14,228.22000122070312,228.22000122070312,228.8699951171875,225.0,225.02000427246094,44923900,"Years later, Spotify still says it's working on 'Super Premium' with lossless audio",Spotify wants you to pay more for features that are already included by its competitors.,https://www.androidcentral.com/apps-software/years-later-spotify-still-says-its-working-on-super-premium-with-lossless-audio,Android Central,2024-11-14 19:22:29+00:00,NEGATIVE,NEGATIVE,225.20599670410155,226.002446090271,59.37493613803713
2024-11-15,225.0,225.0,226.9199981689453,224.27000427246094,226.39999389648438,47923700,,,,,,,,225.35999755859376,225.66829739351402,55.33983048157219
2024-11-18,228.02000427246094,228.0200042724609,229.74000549316406,225.1699981689453,225.25,44686000,,,,,,,,226.1179992675781,226.45219968649633,68.52397103965491
2024-11-19,228.27999877929688,228.27999877929688,230.16000366210938,226.66000366210938,226.97999572753906,36211800,"Black Friday Apple deals 2024: The best Apple sales on iPads, AirPods, Apple Watches and MacBooks","Apple devices have a few things in common: they’re well-designed, solidly built and easily connect with one another. But chances are, if it bears the Apple logo, it’s not cheap. That’s why promos like Black Friday are always worth checking out if you’re in th…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5b50f93c-f2e5-4f39-87c2-8667512a5599,Yahoo Entertainment,2024-11-19 16:51:43+00:00,POSITIVE,POSITIVE,226.9279998779297,227.0614660507632,69.30410357934065
2024-11-19,228.27999877929688,228.27999877929688,230.16000366210938,226.66000366210938,226.97999572753906,36211800,"Black Friday Apple deals 2024: The best Apple sales on iPads, AirPods, Apple Watches and MacBooks","Apple devices have a few things in common: they’re well-designed, solidly built and easily connect with one another. But chances are, if it bears the Apple logo, it’s not cheap. That’s why promos like Black Friday are always worth checking out if you’re in th…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5b50f93c-f2e5-4f39-87c2-8667512a5599,Yahoo Entertainment,2024-11-19 16:51:43+00:00,POSITIVE,POSITIVE,227.56000061035155,227.46764362694108,66.45834194288767
2024-11-20,229.0,229.0,229.92999267578125,225.88999938964844,228.05999755859375,35169600,,,,,,,,227.71600036621095,227.9784290846274,55.40165268296807
